timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545369488,21.0028,15.0775,0.28884344096189507,0.004130716754692079,0.13252251702788173,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02036380934718365
1545369498,21.4872,15.4993,0.2881518624524902,0.004639756710169586,0.13890499138763723,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020318919330287608
1545369508,21.9703,15.9243,0.28737800328534313,0.005136787226935777,0.1452427518086854,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020268224409067514
1545369518,22.4522,16.3524,0.2865237376548641,0.005621712870050203,0.15153400482077442,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020211855184965315
1545369528,22.9327,16.7839,0.2855917507396045,0.0060946352501695614,0.15777383477267787,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020149997417895166
1545369538,23.4118,17.2187,0.2845843154709984,0.006555454303927941,0.16395950024275702,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.020082809167987957
1545369548,23.8894,17.657,0.2835041037789153,0.007004268523857692,0.1700875119194333,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.02001047608789934
1545369558,24.3655,18.0989,0.2823536016517131,0.0074411538873599276,0.17615562066633403,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01993317148625345
1545369568,24.84,18.5444,0.28113560847835173,0.00786611117327373,0.18216044296750006,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01985109002903603
1545369578,25.3129,18.9936,0.2798527509879102,0.008279261096945798,0.1881000290034143,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019764415082755143
1545369588,25.7843,19.4467,0.27850740326074974,0.008680831206641359,0.19397381234615496,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019673313067278982
1545369598,26.254,19.9038,0.2771028619808999,0.009070932003238164,0.19977784276820654,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019578013249693584
1545369608,26.7219,20.365,0.2756422176298041,0.009449730414573872,0.20550952213480622,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019478731194587616
1545369618,27.1881,20.8303,0.2741279352249191,0.009817405172823555,0.21116852985241036,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01937563985081683
1545369628,27.6524,21.2999,0.2725635281118223,0.010174220175752684,0.21675161492254244,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019268984106583866
1545369638,28.1148,21.7739,0.2709518649922904,0.010520449939471037,0.22225780982962126,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019158964890667256
1545369648,28.5753,22.2523,0.26929580919376195,0.01085634329382724,0.22768618426824777,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.019045782775849146
1545369658,29.0109,22.711,0.26768448634452185,0.011166183392163876,0.23276931151068242,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018935543265318135
1545369668,29.4902,23.223,0.2658635296472148,0.011498585869559238,0.2383031909466588,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01881084000568897
1545369678,29.9219,23.6907,0.26418247875416845,0.011790514367767612,0.24323322579972265,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018695614685125934
1545369688,30.3741,24.1879,0.2623821964047341,0.012089243417398081,0.2483418257638754,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01857211804622276
1545369698,30.8242,24.6901,0.2605524404512289,0.012379598720793321,0.2533691598853677,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01844650438156354
1545369708,31.2719,25.1974,0.25869722644151366,0.012662019275649165,0.25831248607641694,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018319054145963545
1545369718,31.7173,25.7099,0.2568189048350409,0.012937018402168907,0.26317319729026095,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.018189933231195478
1545369728,32.1603,26.2278,0.25492059265375655,0.013205151142786796,0.26795100697517266,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01805936040019878
1545369738,32.6008,26.7512,0.25300536262945394,0.01346694864842234,0.2726457129878106,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017927551353853297
1545369748,33.0388,27.2802,0.2510757945565114,0.013722971602009672,0.2772582164181728,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017794687807683975
1545369758,33.4741,27.8148,0.24913527549466288,0.013973738247351252,0.28178764739386486,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017661007154415105
1545369768,33.9067,28.3553,0.24718623064395778,0.014219915130869003,0.28623547680179806,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01752668058031151
1545369778,34.3366,28.9017,0.24523100243799778,0.014462062120709879,0.290602956883486,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017391873332220593
1545369788,34.7635,29.4542,0.24327318239940943,0.014700785813289,0.2948891235757179,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01725683710923321
1545369798,35.1877,30.0129,0.24131356116847216,0.014936722375412503,0.29909820409331705,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.017121629883001668
1545369808,35.6088,30.5778,0.23935600158907352,0.015170396256756629,0.3032284787507495,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01698652197309592
1545369818,36.0269,31.1493,0.23740196580727388,0.015402509781040822,0.30728304026185776,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0168516178604711
1545369828,36.4418,31.7272,0.2354542098162876,0.015633526319112023,0.3112619518048494,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016717111152579157
1545369838,36.8535,32.3118,0.23351442725870122,0.015864075394737328,0.3151675854803312,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01658312217391634
1545369848,37.2618,32.9031,0.23158513619928311,0.01609464578324365,0.31900050516353035,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016449828109703437
1545369858,37.6667,33.5013,0.22966779501907506,0.01632578756234972,0.3227631770026451,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016317332814801643
1545369868,38.0681,34.1065,0.2277642088657867,0.016557976414358085,0.32645725998674485,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016185764033816524
1545369878,38.466,34.7189,0.22587558664170093,0.01679169751883681,0.3300853506459887,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.016055208174380723
1545369888,38.8601,35.3385,0.224004430890716,0.017027285588324708,0.33364768597384287,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01592584114290969
1545369898,39.2505,35.9655,0.22215123360855624,0.01726516005592958,0.33714773853588936,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.0157976994997611
1545369908,39.637,36.5999,0.22031778091459964,0.017505580766037882,0.34058662313407095,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015670909338955454
1545369918,40.0005,37.2096,0.21859524135460667,0.017736592081920993,0.34379901682868097,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015551778584949025
1545369928,40.3792,37.8589,0.2168031728652817,0.017982711165444292,0.34712527204875326,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01542783009135574
1545369938,40.7537,38.516,0.2150340530822447,0.01823196564818334,0.3503964550965851,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015305461644240525
1545369948,41.124,39.1809,0.21328825788120073,0.01848443018983606,0.35361521279208924,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015184701171492229
1545369958,41.4899,39.854,0.2115670135694501,0.018740134400652447,0.3567833044144223,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.015065635819948985
1545369968,41.8513,40.535,0.2098709509280038,0.018998917438956937,0.35990238178431083,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014948310846813556
1545369978,42.2081,41.2243,0.20820062267558664,0.019260685360126945,0.36297487416652,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01483276647521579
1545369988,42.5603,41.9219,0.20655599900069502,0.019525222749679244,0.3660033661924826,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01471900210314866
1545369998,42.9076,42.6278,0.2049383918461684,0.01979212113498916,0.3689885150275511,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014607110256042229
1545370008,43.25,43.3421,0.2033476062290124,0.02006102052017584,0.37193295312458574,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014497078758444396
1545370018,43.5874,44.065,0.20178385845600744,0.0203314561667799,0.37483874542928736,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014388923994843603
1545370028,43.9196,44.7964,0.20024775693824315,0.020602779773047288,0.3777069480438574,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01428268930741257
1545370038,44.2465,45.5364,0.19873938663913282,0.020874332940779304,0.3805394027396301,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014178381726741263
1545370048,44.568,46.285,0.19725877274522144,0.021145355238581066,0.3833377552959191,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.014076003971782559
1545370058,44.8841,47.0425,0.1958054421623435,0.021415095953761242,0.386104512526233,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01397552426104374
1545370068,45.1944,47.8087,0.19438077430232445,0.021682439523591487,0.3888391638740888,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013877039184725036
1545370078,45.499,48.5837,0.19298373272154423,0.02194648513329492,0.3915443742857903,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013780477484981585
1545370088,45.7978,49.3676,0.19161422826135557,0.022206148727881358,0.39422153530741144,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013685833702830922
1545370098,46.0905,50.1602,0.1902731072554778,0.022460117159771347,0.3968704318478315,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01359316715753918
1545370108,46.377,50.9618,0.18896030146769746,0.022707164057154984,0.3994925114976363,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013502473891988704
1545370118,46.6573,51.772,0.18767517322156382,0.022945979424238823,0.4020887450849959,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01341370967845467
1545370128,46.9313,52.5913,0.18641769544976106,0.023175211759416833,0.40466057841672737,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.013326873450344159
1545370138,47.1987,53.4192,0.18518874030508806,0.02339323740415524,0.40720693850220707,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01324202584518378
1545370148,47.4594,54.2559,0.18398831266937013,0.023598548576265428,0.40972863497243583,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01315916767317297
1545370158,47.7133,55.1011,0.18281639538791136,0.02378955846699215,0.41222566520344917,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01307829772791344
1545370168,47.9604,55.9549,0.18167256096438106,0.02396472016508225,0.41469894225208137,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012999386510625556
1545370178,48.2004,56.8176,0.18055797854770692,0.024122243276466143,0.41714792980506715,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012922515828538064
1545370188,48.4218,57.6447,0.17952595949796055,0.02425405278590669,0.4194513130262155,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012851360055848148
1545370198,48.6477,58.5234,0.1784686916085888,0.02437231516423104,0.4218509863446181,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012778486474561198
1545370208,48.8662,59.4101,0.17744135345276182,0.024467906790985695,0.4242245355769222,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012707699970620991
1545370218,49.0772,60.305,0.1764443758182324,0.024539082290575567,0.42657174735384984,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012639030677843261
1545370228,49.2806,61.2078,0.17547821376720954,0.024584125917930702,0.428891547501926,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012572509938138878
1545370238,49.4761,62.1183,0.17454448297960778,0.024601202047629545,0.43118183802387916,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012508250020055034
1545370248,49.6638,63.0362,0.17364277376258633,0.024588784988966713,0.4334422460391116,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012446221933023766
1545370258,49.8435,63.9614,0.1727743760789129,0.024545157825250716,0.4356710162500236,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012386515266204781
1545370268,50.015,64.8936,0.17194067046192674,0.02446868194005405,0.4378659666603097,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012329225723817035
1545370278,50.1784,65.8326,0.17114152370657282,0.02435795667916432,0.44002639899118495,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012274343546974343
1545370288,50.3334,66.7782,0.17037906730890703,0.02421137995424253,0.4421494916163197,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012222016815604688
1545370298,50.4799,67.7301,0.16965444486679232,0.024027583222001422,0.44423313385992436,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012172324633603047
1545370308,50.618,68.688,0.1689677802740205,0.023805415755892085,0.4462760510476281,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012125274967080848
1545370318,50.7475,69.6517,0.1683209524986058,0.023543593934654997,0.44827551505072966,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012080998213277353
1545370328,50.8682,70.6209,0.1677159380557354,0.02324097054526437,0.450228538742,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012039631471298566
1545370338,50.9802,71.5951,0.16715309001308054,0.022896786209614224,0.4521331834087836,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.012001198420317683
1545370348,51.0833,72.574,0.16663454889074447,0.022510146755374962,0.45398623887643275,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011965847549809644
1545370358,51.1774,73.5573,0.16616196758813534,0.022080347474906017,0.45578487455609334,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011933693319633445
1545370368,51.2626,74.5447,0.16573590189826168,0.021606931529039967,0.4575271116866023,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011904773624540095
1545370378,51.3387,75.5357,0.16535868199631762,0.0210895168742251,0.4592091842361896,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.01187924995385166
1545370388,51.4057,76.53,0.1650315399469718,0.020527883277311868,0.4608284699408048,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011857207329763367
1545370398,51.4635,77.5271,0.16475631674828578,0.01992202804569468,0.4623815398600025,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011838773078135068
1545370408,51.5121,78.5264,0.16453428319545418,0.019272248461346078,0.4638652647126787,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011824034648804492
1545370418,51.5514,79.5279,0.1643673617659236,0.0185785403553595,0.465276743118291,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011813125394955234
1545370428,51.5815,80.5312,0.16425625317894377,0.0178414153847179,0.46661345123461556,-0.011543967464130386,-0.007558591312543869,1.404727592108853,1,-0.011806093075812889
