timestamp, latitude, longitude ,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,axis,power
1545372559,-34.6158,-162.4903,0.21338566093203698,0.0744295235642558,-0.3373905693831239,-0.016766790418170793,0.001955867405420079,1.44459114172559,1,-0.015129903929388335
1545372569,-35.0402,-161.9348,0.211836723022158,0.0748367918998339,-0.33926860513303253,-0.010825913923949338,0.0038490829142802776,1.232962260096003,1,-0.012875689603623118
1545372579,-35.4617,-161.373,0.21030655278750915,0.07524208719182945,-0.3410835959645031,0.008279280306185409,0.017394339520355868,-1.180115194311509,1,0.012268101585449158
1545372589,-35.8802,-160.8049,0.20879583917824307,0.07564533962892359,-0.34283619000425153,0.014498714780792447,0.013533320543937771,1.091990819731333,1,-0.011648691185807324
1545372599,-36.2954,-160.2304,0.2073059619877549,0.07604634709623491,-0.344525318771765,-0.00026578905451403093,-0.011367785298628025,-1.2432060606809416,1,0.012890779970860114
1545372609,-36.7077,-159.6491,0.2058356619291391,0.07644553997137422,-0.3461543484217975,-0.007113150951275823,-0.01655535703472911,-1.3081323945613266,1,0.013586127272912257
1545372619,-37.1165,-159.0612,0.20438728907512832,0.07684248400532179,-0.347720701726766,0.0025836375862725624,0.0139371873640198,-1.2219710335605574,1,0.012442848130163432
1545372629,-37.522,-158.4665,0.20296019414892846,0.07723747380390439,-0.3492266908180547,-0.00790433893284957,0.01174447717757188,1.3076500839316647,1,-0.013132025439250494
1545372639,-37.924,-157.865,0.20155514109326902,0.07763047640427073,-0.3506721515864326,0.0100152065857938,0.004129739494282261,-1.3524196615237833,1,0.013453754082685718
1545372649,-38.3224,-157.2564,0.2001725182055827,0.07802159283691547,-0.35205689429770975,0.014029098152228855,0.0071538603591188915,1.2224184012819823,1,-0.012481680520536416
1545372659,-38.7171,-156.6408,0.1988126033811361,0.07841091253741707,-0.35338164523551163,0.0056845946700883965,-0.002767570074485763,-1.103885704419932,1,0.010872877965696654
1545372669,-39.1081,-156.0177,0.19747536908355162,0.07879868427908439,-0.3546463463209885,-0.007308338504909943,0.015380624412718792,1.1839868846131643,1,-0.011560818574031288
1545372679,-39.4953,-155.3874,0.19616097696371085,0.07918502776743833,-0.35585208344872493,0.00423572789483911,-0.009254781860375308,-1.1983709351246634,1,0.011678316040133467
1545372689,-39.8786,-154.7496,0.194869668866549,0.07957013223156792,-0.356998446213915,0.005630387115423299,-0.009288628606516785,1.3815154211797447,1,-0.01356127460555584
1545372699,-40.2578,-154.1041,0.1936020161920644,0.07995410742414097,-0.35808450926085594,0.015630423398059295,-0.01728331377136317,1.0797137529417147,1,-0.010731588598592497
1545372709,-40.6329,-153.4511,0.19235773782846302,0.08033722560916332,-0.35911161722047275,0.0030542006181382814,0.011884955277223929,1.0492640625820162,1,-0.010146543019313744
1545372719,-41.0037,-152.7903,0.19113738768863528,0.08071963223865938,-0.3600784684892075,-0.003920276849811776,0.004486973377671854,1.468596043956153,1,-0.013964600206375464
1545372729,-41.3702,-152.1215,0.18994074974924133,0.0811016548623836,-0.3609852951041912,0.006600583890655383,-0.004690291024487688,1.1617898367202342,1,-0.011152697318065908
1545372739,-41.7143,-151.4787,0.1888260122587336,0.08146443305172234,-0.3617910468350124,0.0001358350025337468,0.015621572034408518,-1.5263819581608373,1,0.014408573722771227
1545372749,-42.0721,-150.7942,0.18767603439967803,0.08184635931822754,-0.36258014270904465,-0.011102574601571703,0.015372446729487677,-1.112246656074621,1,0.010638380738493155
1545372759,-42.4254,-150.1013,0.18654982740327833,0.08222871202104243,-0.3633084700511489,0.004042586952538597,0.016543742187297098,1.0500224427684495,1,-0.009867510577439925
1545372769,-42.7738,-149.4003,0.18544854018597912,0.08261141654974252,-0.3639744164394512,-0.0049830853677682975,0.010939593686139715,1.2273233388511833,1,-0.011289580296866613
1545372779,-43.1173,-148.6911,0.18437196043466098,0.08299479327854221,-0.36457802080937135,-0.004492661030673821,0.0164687773792247,1.435273124411638,1,-0.013149309712011215
1545372789,-43.4558,-147.9735,0.1833202950392841,0.08337906104152842,-0.36511832696927515,-0.00888840798059847,0.011354297643792668,1.0679499594790596,1,-0.009626579050379811
1545372799,-43.7892,-147.2473,0.1822937789104393,0.08376441960979962,-0.3655942918844937,0.001608902850708614,-0.013048056208681873,1.2951471113802369,1,-0.011834273343842936
1545372809,-44.1174,-146.5127,0.18129256613545552,0.08415101633240811,-0.3660057294800113,-0.014459056620328063,-0.009089689999852636,1.1767934518014402,1,-0.010402590356128382
1545372819,-44.4403,-145.7694,0.1803169832769822,0.08453900303060098,-0.36635119015702816,-0.0003435966666519561,-0.0022590235983398475,-1.5043770315045637,1,0.013569530253992322
1545372829,-44.7577,-145.0175,0.17936764820831871,0.08492836085400832,-0.36662944066915637,-0.0040924073723557245,-0.0039868789200629435,-1.5317233576148495,1,0.01381210066935211
1545372839,-45.0696,-144.257,0.17844451164830977,0.0853192443694931,-0.36684023027906804,-0.011795074435750494,-0.016079573175426194,1.5249565778500596,1,-0.013389661199858105
1545372849,-45.3757,-143.4877,0.1775487209848726,0.08571145205585204,-0.36698083181363955,0.010358016417239855,0.005350846974210977,-1.325258843204197,1,0.01157484095520295
1545372859,-45.6761,-142.7097,0.17667991672561476,0.08610513746016817,-0.36705172387126533,-0.003193432549242786,0.012625318739300942,1.2654098729707906,1,-0.011120017802899193
1545372869,-45.9704,-141.923,0.1758396337002286,0.08649984683754273,-0.36704989676559524,0.0034376206963505785,0.004287037971286594,-1.2867731076362785,1,0.011250196679017664
1545372879,-46.2588,-141.1274,0.17502732308221242,0.0868957462091117,-0.3669756175453139,-0.00014577518955780037,-0.011576656982910369,1.2702582862721445,1,-0.011113820576450066
1545372889,-46.5409,-140.3231,0.17424453906852902,0.08729221381089369,-0.36682625575855526,0.002213544952674558,-0.015561848481407292,-1.0533889664881237,1,0.009136764425932722
1545372899,-46.8167,-139.5102,0.17349145061049384,0.08768901015723785,-0.36660142818399727,0.002775315309695153,-0.015931647513864416,-1.0485171885908597,1,0.00904456667412349
1545372909,-47.0861,-138.6885,0.1727687153122066,0.08808572333087382,-0.36629935917956596,0.012478430349852696,-0.005066478499739507,1.349530845525685,1,-0.011886377574819322
1545372919,-47.3489,-137.8582,0.1720772616944712,0.08848169317258522,-0.36591858193085275,0.0007751699247959774,0.01664406680518309,1.2966936488648284,1,-0.011170757071645433
1545372929,-47.6049,-137.0193,0.17141809908541986,0.08887617414500866,-0.3654571368412104,0.0022433215284084883,-0.004634691791674465,-1.3598915551774569,1,0.01161450937440243
1545372939,-47.8542,-136.1719,0.17079116287973792,0.0892686849655833,-0.364915131218522,0.009570528543381947,0.007261874794181913,1.124514619970282,1,-0.009777479514961492
1545372949,-48.0965,-135.316,0.1701978542248414,0.08965815009079907,-0.36428996538681985,0.012726043347278919,0.016384591733956632,1.389871283267497,1,-0.012059453997567306
1545372959,-48.3318,-134.4517,0.16963849139662768,0.09004375420480935,-0.36358111766106865,0.006375498910785081,0.01472541981352033,1.5048356140103938,1,-0.012879802719013563
1545372969,-48.5598,-133.5792,0.16911441097089908,0.09042417367750963,-0.3627865079849354,0.006692117104260596,0.016504326396820316,1.4003010474766853,1,-0.011961944831061678
1545372979,-48.7806,-132.6986,0.16862557986032647,0.09079850361895718,-0.3619062431188115,0.010597729012840828,-0.011655902510779038,1.3017077654783344,1,-0.011166830552755122
1545372989,-48.9939,-131.8099,0.1681733638967971,0.09116520754764186,-0.3609377961289266,0.0069958787624126596,-0.0022597908754662986,-1.4305551386023074,1,0.011902809641805423
1545372999,-49.1895,-130.9584,0.16777816679339863,0.09150522854066294,-0.35993561118033385,0.014287339202589655,-0.013543879309703051,1.5457323799634282,1,-0.013224133361574297
1545373009,-49.3879,-130.0546,0.16739891033883178,0.09185291881820845,-0.35879337127590755,-0.011014982632376227,0.012554105901176437,-1.3295269162326246,1,0.011325672989835224
1545373019,-49.5786,-129.1432,0.16705758785488276,0.09218864988319186,-0.3575610940655703,0.014180454422950057,-0.005309186259934553,1.0840156035923132,1,-0.009308170536550179
1545373029,-49.7614,-128.2245,0.16675495173886712,0.09251054341049302,-0.3562378122361726,0.0016531531812445015,-0.005746110353228631,-1.0872339562647537,1,0.009035636511660438
1545373040,-49.9447,-127.2523,0.16647930264830876,0.09283158187160034,-0.35474983589038167,0.012847454141391629,-0.007839306621787038,1.0964755430582591,1,-0.009354905801376627
1545373049,-50.1028,-126.366,0.16626750431825457,0.0931052216214935,-0.35331547720104917,-0.0024737481769643646,0.0033245979262558965,1.3465557190593869,1,-0.011150722265792879
1545373059,-50.2612,-125.4267,0.16608317375914117,0.0933740257921542,-0.35171579903574146,0.01203022084019533,0.005180135242864324,1.3319628178430458,1,-0.011272391542596379
1545373069,-50.4113,-124.4811,0.16593847745832413,0.0936210485367343,-0.35002388383761457,0.001851335476400013,0.010647666625308892,1.5597404399779973,1,-0.012973448273693065
1545373079,-50.5529,-123.5294,0.1658337329581636,0.0938439443657719,-0.34823894105122133,0.015188611291826434,-0.00742486811700053,1.3285561068805332,1,-0.011280434228033402
1545373089,-50.6861,-122.5718,0.16576822562358015,0.09404072294423371,-0.346361998642385,-0.002538218421164866,-0.0026419212018501275,-1.1563501218126744,1,0.009628262514892169
1545373099,-50.8106,-121.6087,0.16574226185562704,0.09420875458991719,-0.3443924504271449,-0.009155257385520693,0.016369042390642578,1.4156150705058625,1,-0.011573712108863196
1545373109,-50.9265,-120.6405,0.16575481686439766,0.09434594173660947,-0.3423321038486445,0.008742869985461563,-0.016676523436303825,-1.488029024694605,1,0.012182750670068215
1545373119,-51.0336,-119.6675,0.16580565256120913,0.09444971507933103,-0.3401808977279066,0.0033390918062798734,-0.0006127313306947382,-1.1304827529506718,1,0.009315226765696105
1545373129,-51.1318,-118.6899,0.16589412280355162,0.09451761159933152,-0.3379391773056804,0.01706107200399597,0.010940827459783626,1.2105094970295562,1,-0.010329100789603503
1545373139,-51.2212,-117.7083,0.16601873781555368,0.09454747466736493,-0.33560969456743367,-0.0025673125013632734,-0.0017941478961545462,1.144041797451978,1,-0.009453538012838653
1545373149,-51.3015,-116.7228,0.16617914738546896,0.09453652353055922,-0.333191629766361,0.012265405047971453,0.007683841800973484,1.44898624314165,1,-0.012243901437811571
1545373159,-51.3728,-115.734,0.16637356887010563,0.0944826249363525,-0.33068801186672186,-0.0158731484486023,0.008513689887309673,1.3388323128729496,1,-0.010874862505437842
1545373169,-51.4351,-114.7423,0.16660043609178884,0.09438351387784522,-0.32810086662422755,0.015220292108355892,-0.006395505470686383,-1.2102180170096233,1,0.009831452918445886
1545373179,-51.4882,-113.7478,0.16685865945545572,0.09423661069120084,-0.3254303319252269,0.007700792128584388,-0.0007307660567526067,1.4017576440522515,1,-0.011820073635324448
1545373189,-51.5322,-112.7512,0.16714601057038583,0.0940399475654406,-0.32268016532978816,-0.009620776111104548,0.011442083655825984,1.3056254875752182,1,-0.010756282896054027
1545373199,-51.5669,-111.7529,0.16746097357815673,0.09379114796708297,-0.31985168556031485,-0.005626627082629799,-0.016363011536238776,1.1535804710973687,1,-0.00956900113171578
1545373209,-51.5925,-110.7532,0.16780098822900508,0.0934884534754837,-0.31694830298394006,0.0063077401780971655,0.0024808730425516737,-1.192962548987249,1,0.009909053354757088
1545373219,-51.6088,-109.7524,0.1681643081062694,0.09312961850388174,-0.31397130087463526,-0.006940688081951281,0.0010823799746340695,-1.1016070871304222,1,0.00937150852391528
1545373229,-51.6159,-108.751,0.1685483008419027,0.09271300276086623,-0.3109244069362662,0.015016875455641085,0.010469164762510154,-1.2471530386172343,1,0.010276820622683485
1545373239,-51.6137,-107.7496,0.1689506299527189,0.09223687368311898,-0.30781067033043685,0.0029005676687690633,0.010650966693760835,1.1728345235392603,1,-0.009952197863035877
1545373249,-51.603,-106.7986,0.16934748545210696,0.09172802060243129,-0.30479347645343335,0.014053346589973422,-0.014219318946724445,1.3701018138584822,1,-0.011815333267663384
1545373259,-51.5828,-105.7983,0.16977784038472607,0.09113173337146774,-0.30155913457449735,-0.006101077074984498,0.0031617029448656178,1.471998067677897,1,-0.012403640872906928
1545373269,-51.5533,-104.7992,0.1702187091543513,0.09047186233333696,-0.29826762041016525,0.0037806333926597747,-0.005298800780700752,1.410600403319143,1,-0.012061911015563184
1545373279,-51.5146,-103.8016,0.17066716037482305,0.08974741111523216,-0.29492268873507965,0.0017501919397301467,-0.015067170065973017,-1.5705527934044023,1,0.01337628070782039
1545373289,-51.4668,-102.8058,0.17112023952173355,0.08895753462760805,-0.29152821100139475,-0.00139345421525746,0.0021987898301329698,-1.4957697453731473,1,0.012818135415605086
1545373299,-51.4098,-101.8125,0.17157517066754085,0.08810160083875722,-0.28808827979087615,0.003059256553773439,0.013638795809396477,-1.3391125226536944,1,0.011443856182966661
1545373309,-51.3437,-100.8219,0.17202899829799567,0.08717907450765572,-0.28460666488618963,-0.014070257888835203,0.006404613690714038,1.4798202443904978,1,-0.012528375256588124
1545373319,-51.2685,-99.8347,0.17247876791816374,0.08618990088190151,-0.2810882226799823,-0.007236066282746333,-0.006000198379049363,-1.210313097273711,1,0.010539364241179901
1545373329,-51.1844,-98.851,0.17292145165519043,0.08513397586796279,-0.27753716687749674,0.007070421752203217,-0.013679650124093036,1.4120123825263675,1,-0.012306476788164952
1545373339,-51.0912,-97.8712,0.17335455156956076,0.08401110999762963,-0.2739564272097696,0.015466719085771177,0.006685758524545689,1.3913695993706456,1,-0.012271873003390634
1545373349,-50.9893,-96.8959,0.17377470777659462,0.08282235246609863,-0.27035307337600295,0.013219300533959784,0.01098675504324869,-1.233070923562537,1,0.010535133044132923
1545373359,-50.8785,-95.9251,0.17417965233075977,0.08156751043695151,-0.26672891766231493,-0.0060262950748059835,0.012295438110611418,1.5404181454056514,1,-0.013335105492396672
1545373369,-50.759,-94.9594,0.1745664851747785,0.08024778497785096,-0.26308997979616994,0.005625514922031052,0.01158840263333976,1.2693402632000972,1,-0.011153214242242469
1545373379,-50.6309,-93.999,0.17493266326489476,0.07886399300437782,-0.2594405092613006,0.0008538968962882478,-0.01196411640816069,-1.0932958409940783,1,0.009551580887794868
1545373389,-50.4941,-93.0441,0.17527596925605732,0.07741685258382784,-0.25578363527438747,-0.013533917981362593,-0.016278260293260745,1.500040016304838,1,-0.012972960651996211
1545373399,-50.3489,-92.0951,0.1755938200336704,0.07590806791361483,-0.2521254219357995,0.017089217356747337,0.010756804132983511,1.5582873227055278,1,-0.013896712492026352
1545373409,-50.1954,-91.1524,0.17588402767716482,0.0743392911624367,-0.24847076530264273,-0.015937541042520296,-0.015452994245417174,1.4827621974286969,1,-0.012841708717566267
1545373419,-50.0335,-90.2163,0.17614476353645583,0.07271196275469384,-0.24482308885651688,0.001543511204279076,0.00613153215265915,-1.5471153909755582,1,0.013606919376314246
1545373429,-49.8635,-89.2869,0.17637399834733689,0.07102792654977497,-0.24118753454433506,-0.012158682671892952,-0.0065241211122175485,-1.5352265322612368,1,0.013685328228038597
1545373439,-49.6855,-88.3646,0.17657004764717985,0.06928938604340783,-0.23756891370581004,-0.013104331863196228,-0.0012140856266906845,-1.098069822575585,1,0.009849971138884065
1545373449,-49.4995,-87.4493,0.17673150329760173,0.06749775074726339,-0.2339700158831782,-0.006094405880354088,-0.01414858747629743,1.5011433089310073,1,-0.013193670270594404
1545373460,-49.3056,-86.5415,0.17685702662103855,0.06565570125886822,-0.23039582821652904,0.0037796384214344174,0.015678526206964805,-1.0824208163406435,1,0.009528145710312904
